1.50156877826e+25, -7.17445507092e+19, 8.26964369596e+19, -3.05178400361e+19, 66.0551762505, 36.7480777007, 65.246809751
1.09282047678e+31, -1.10924696738e+20, 1.8516592875e+19, 6.98049478371e+19, 30.6848549325, 37.4421561313, 55.8781148519
2.02031182002e+25, 5.24374976502e+19, -3.85084357449e+18, 8.41100173005e+19, 75.7368286093, 130.224902746, 41.2568873846
6.17027019184e+20, -6.29499358322e+18, 6.38875181254e+19, -6.42110597144e+19, 150.701734551, 86.9514491587, 291.447689481
7.03014466391e+25, -8.78267959805e+19, 1.52016326442e+19, -3.14313326934e+19, 145.353151514, 34.8345594866, 92.8615351579
2.70020869548e+20, 1.77341993692e+19, -3.89611188528e+18, -1.144989218e+20, 455.91757402, 392.386945294, 176.499128428
5.89847260064e+25, -4.49693220953e+19, -1.1612234885e+20, -5.87370873142e+19, 80.7828358271, 76.8325303781, 27.6110787056
5.16302610544e+22, -7.16685757648e+18, -1.19343639568e+20, -4.96501707539e+19, 13.6625431478, 16.6065309697, 16.8737642301
7.15000731563e+20, 9.56260630721e+19, -3.21751724623e+19, 5.99070103125e+19, 289.773562589, 308.847311551, 10.7460952574
1.25058104021e+32, -1.03518083739e+20, 1.02491818532e+20, 1.14356857229e+20, 0.0, 0.0, 0.0
1.10939901682e+23, 3.72356560542e+19, 5.17158949713e+19, 3.59223000813e+19, 17.763846184, 25.3180551119, 18.1658899775
8.36127935576e+31, -3.80717655723e+19, -1.45962014395e+19, -4.59040430503e+18, 0.0, 0.0, 0.0
2.32666677341e+20, 7.86759842943e+19, -8.00903563523e+19, -8.9728169047e+19, 505.715048838, 182.966902838, 507.79635406
5.28881521991e+20, 1.13974794128e+20, -5.37673470872e+19, -9.7877232552e+19, 200.004074243, 306.679365945, 28.2819657325
7.69005387834e+30, 8.24963112622e+19, -9.53112135359e+19, 7.52174271388e+18, 0.356438772837, 59.317806268, 33.6947011142
3.01665489317e+20, -9.07665868472e+19, -5.5906687358e+19, -6.89752729171e+19, 117.445146823, 183.505211551, 133.019731888
6.42905211177e+25, -1.16378856349e+20, -1.03459096331e+20, -1.15163994553e+20, 100.658391124, 13.5348623477, 44.2479043465
1.22844301499e+32, -9.24734544029e+19, -1.17421182218e+20, -8.6613468138e+18, 0.0, 0.0, 0.0
2.2229532858e+31, -5.00485972771e+19, -1.1618110973e+20, -2.51517276034e+19, 17.0329957631, 3.54483818467, 8.55804186499
6.23700121384e+25, -3.48504738076e+19, 8.31818258327e+19, 5.36554443893e+19, 65.0797809107, 113.658792341, 120.378888069
6.95200254045e+31, -9.90058193227e+19, 5.97975496978e+19, 2.99241934005e+19, 0.0, 0.0, 0.0
1.37220379227e+31, 2.79144973625e+19, -6.10864192481e+18, 1.32479688264e+19, 24.4489409823, 6.4071307918, 61.8494379036
1.23366295704e+23, -9.630834536e+19, -9.33192568128e+19, 8.7101006532e+19, 6.73230649466, 26.6959509733, 23.9047582736
7.6305969803e+19, 2.13179757261e+19, -2.42042060061e+19, 5.43136962944e+19, 112.959501191, 329.660617269, 33.9058972525
7.8627645192e+20, 8.3480676284e+19, -5.17360026951e+19, -1.01997188458e+20, 40.0907818654, 306.515526138, 274.345447957
5.24180066062e+20, 1.33704357454e+19, 8.47087937313e+19, -1.38300344275e+19, 144.882454838, 114.872501709, 232.84501549
1.76300136832e+32, 2.11407143103e+19, -3.60073963125e+18, -2.0856827733e+19, 0.0, 0.0, 0.0
1.44926227723e+23, 5.53633828118e+19, 5.38422173592e+19, 1.16237773519e+20, 12.3210719132, 21.6804821642, 25.7294125057
1.68657033637e+31, -4.89127750974e+19, 2.77483408539e+19, -3.00306628365e+19, 51.1661526398, 33.7643228521, 45.0423727631
1.49163863755e+31, -6.79048824821e+19, -5.78962377498e+19, -3.24428805826e+19, 0.0, 0.0, 0.0
4.1103167403e+30, -4.57619729607e+19, 9.31852241789e+19, 1.03547435602e+20, 37.2647079074, 33.1699806823, 46.540885524
2.04085394369e+31, -5.60167187248e+19, -3.58114848155e+18, 6.54417520273e+19, 59.0496045642, 63.8992202449, 30.3771505068
7.07676939776e+20, 9.65957360492e+19, 6.06869685247e+19, -2.0432416914e+19, 460.730014646, 11.5253430751, 73.9341287551
6.58691910386e+27, -3.57276798728e+19, 4.64006425713e+19, -4.56210064638e+19, 3.76848952153, 14.807892109, 12.6161080008
2.52872342891e+25, 7.68920084906e+18, -5.65318315837e+19, 8.14026337113e+19, 96.6778476628, 66.709219392, 27.1635473838
1.57391131617e+28, 3.72010079251e+18, 3.52923187595e+18, 2.24628856598e+19, 3.69692196657, 11.5380367779, 5.45545590664
3.24716353946e+25, 1.19405380268e+20, 9.13144941536e+19, -2.79008167498e+18, 14.1611180419, 15.7072366695, 39.7511072372
2.14584976157e+25, -1.74718682402e+18, -1.1437425544e+20, 7.27073607021e+19, 127.940939383, 16.0199175204, 35.4083254999
1.16229457286e+23, 4.09899744777e+19, 8.29954896012e+19, 2.20437426482e+18, 25.9408420867, 23.1674530517, 10.8284895323
1.19065057277e+31, -5.65734990004e+19, -6.03050583291e+19, 1.14184869897e+20, 25.1416940434, 57.8882888107, 27.7436521427
1.60096731375e+28, -9.99729319279e+19, -3.95595760529e+19, -5.62408347735e+19, 10.1582866639, 10.3658385592, 12.9869836548
1.09065165015e+31, -1.63065730485e+19, 7.95724570832e+19, -7.60028067421e+19, 59.4845876064, 23.1664911382, 49.0147618174
8.39202856137e+22, 9.38182427781e+19, 6.29758169747e+19, 1.21388810312e+19, 6.86594483672, 8.81100368931, 8.95701142866
1.55913936901e+31, -1.18291039643e+20, -1.34651289538e+19, -5.77757803512e+19, 2.15101237806, 44.8421668881, 47.1510005197
8.45803781384e+22, -3.04199018123e+19, 6.2085021246e+19, -1.07190981659e+20, 20.8472799585, 27.8452395251, 16.5836526411
3.65048829289e+30, -2.37866086893e+19, 1.60878791018e+19, 6.5653115372e+17, 22.4229610192, 11.3785531891, 57.9232028237
6.90157749039e+19, -1.19376540416e+20, 5.19616125132e+19, -1.95712905704e+19, 470.887095562, 244.342237373, 248.003232123
6.93712190396e+22, -7.26422863525e+19, 7.74748104277e+18, 1.10076734048e+20, 24.6166777334, 7.44642205931, 6.64966695043
1.95448464526e+31, 8.30055063954e+19, 1.31014396242e+19, 2.05354056577e+19, 21.3015735051, 11.4515592629, 45.9404525148
2.03884311975e+32, 6.90783834385e+19, 1.00560063173e+19, 5.42145732428e+19, 0.0, 0.0, 0.0
1.50187342098e+31, 1.03430447978e+19, 1.8528283127e+19, 1.13463269234e+20, 55.6873916101, 26.4885286627, 6.92703200898
8.85893506728e+27, 2.73029509398e+19, -2.85853828657e+19, -9.29184205246e+18, 3.78766045225, 7.52660808667, 14.5101940469
1.10549236255e+28, 3.17192596227e+19, 5.95404098267e+19, -3.30234050013e+19, 5.50542153182, 12.5737117847, 10.2653359626
1.442719038e+28, -1.0188536586e+20, 9.29483260073e+19, -6.56314341538e+19, 11.4567887157, 5.9603660955, 6.7328361651
3.2385910284e+25, -9.78877660439e+19, 9.22047797116e+18, -3.55902534652e+19, 104.198519027, 60.5997372446, 133.30182213
1.99935237065e+28, -7.89928127619e+19, -1.87001195723e+19, -1.97527682059e+19, 9.25755549075, 14.6488231378, 11.7118357785
7.17398379177e+22, 6.0538201184e+19, 1.32310119178e+19, 1.05033123151e+20, 13.6321116625, 7.60101080137, 17.1348792876
2.0640567864e+27, -7.26365756737e+19, 6.32996563924e+19, 5.16216413436e+19, 10.489602866, 3.32569700578, 12.4058645474
7.71241259549e+25, -1.14718715895e+20, -7.90920946136e+19, 6.23249890265e+19, 57.1020805879, 53.9464007386, 14.4515425694
4.82670976037e+27, -1.02287829115e+20, 9.6545352086e+19, -8.36685845207e+19, 6.93536310079, 4.44897724642, 5.28172292178
1.54292370883e+31, -9.50268236673e+19, 7.88919880897e+19, -8.05818539828e+19, 62.8136772203, 21.5283410919, 54.4727278744
1.0395141541e+23, 8.96590015405e+19, 7.60923244765e+18, -2.97763577186e+19, 11.1209678383, 15.4933737623, 15.2254175521
1.03371200429e+23, 1.19408289551e+20, 4.90389260605e+19, 8.50194189748e+19, 24.8961916594, 24.9644189381, 7.60911411193
7.57012449962e+24, 8.09467392692e+19, 1.95564458254e+19, -4.63789565804e+18, 87.3537038451, 117.284190954, 113.182402871
1.64685517023e+25, -1.04789543542e+20, 9.30437823441e+19, 7.4299292598e+19, 132.45849954, 11.1660041405, 67.5619511204
5.82120920238e+20, 2.11638726168e+19, -7.34948855667e+19, -7.26150953149e+19, 622.310686625, 547.704676552, 594.025147842
4.4863761105e+20, -3.05370327064e+19, -6.19779865904e+18, 6.47752950144e+19, 247.078355653, 509.086551756, 391.250438463
9.11666188745e+25, -7.25083656861e+18, 1.11207268792e+20, 1.91214420784e+19, 135.575127069, 65.8468001861, 101.518313711
1.37231411427e+23, -7.06894745607e+19, 4.57690611405e+19, 1.12066179441e+20, 7.55040722662, 20.6078880795, 9.89679736533
9.1358496047e+31, -1.78346133305e+19, -5.00907081053e+19, -3.73627344958e+19, 0.0, 0.0, 0.0
1.19998284145e+23, -4.36815196435e+19, -1.08697137599e+20, 8.58366148944e+18, 24.2511251836, 28.7741346517, 7.629756131
1.21481717838e+31, -7.48196748067e+19, -4.61016069464e+19, -2.86711891138e+19, 17.0413628771, 21.2479569446, 12.5380739032
5.24250760734e+25, -8.13108870534e+19, 8.54388490641e+19, 1.14409974989e+20, 15.6549477888, 23.4395592206, 120.740674917
